18	19	5		
32	32	3		
41	26	6		
11	22	3		
34	8	4		
24	48	7		
32	48	6		
33	16	4		
25	34	4		
49	45	3		
32	40	2		
41	8	1		
32	8	8		
29	44	9		
41	42	4		
33	45	1		
26	23	3		
3	21	6		
8	3	3		
4	40	3		
5	21	6		
48	22	7		
41	41	9		
22	1	3		
8	17	3		
7	7	1		
14	45			
25	6			
17	31			
10	44			
33	11			
1	15			
24	36			
34	49			
30	39			
14	37			
14	20			
24	14			
15	48			
35	28			
2	3			
13	0			
23	47			
35	9			
22	35			
31	42			
32	43			
16	30			
47	16			
40	19			
20	38			
2	19			
7	5			
17	19			
31	43			
21	5			
43	45			
21	13			
24	14			
25	26			
4	26			
0	6			
27	21			
40	27			
10	49			
16	42			
23	41			
32	34			
15	1			
42	36			
12	4			
8	26			
2	20			
28	48			
24	40			
38	7			
16	6			
5	3			
7	47			
47	34			
44	28			
21	26			
17	10			
35	9			
23	19			
42	27			
25	41			
32	10			
42	0			
14	26			
24	32			
37	4			
27	36			
24	46			
47	28			
38	2			
11	11			
27	21			
48	2			
32	24			
25	44			
21	3			
20	20			
43	33			
41	20			
48	6			
48	30			
19	45			
19	21			
6	12			
10	5			
21	38			
23	3			
45	20			
10	4			
16	40			
18	11			
21	6			
5	8			
34	29			
23	44			
9	37			
26	49			
32	22			
3	16			
3	37			
45	4			
7	2			
9	1			
34	49			
19	28			
29	23			
1	49			
6	15			
34	34			
32	48			
45	43			
9	12			
44	31			
21	19			
31	1			
31	15			
13	32			
11	35			
26	7			
25	28			
26	42			
42	48			
33	48			
17	7			
21	48			
34	11			
31	48			
2	28			
47	24			
47	24			
38	47			
21	7			
16	38			
10	37			
29	16			
10	36			
46	21			
18	23			
27	25			
32	36			
35	34			
19	39			
11	25			
43	49			
9	31			
18	28			
40	41			
4	36			
30	42			
30	11			
38	26			
14	4			
8	30			
32	39			
19	38			
8	24			
34	23			
17	39			
42	29			
41	47			
12	47			
26	4			
10	31			
16	9			
49	27			
35	36			
20	44			
21	0			
29	16			
17	14			
7	4			
0	30			
46	13			
21	11			
2	33			
31	49			
39	6			
17	31			
41	12			
39	34			
49	15			
41	11			
43	39			
37	33			
47	47			
49	5			
39	5			
12	41			
19	23			
43	12			
12	12			
48	21			
16	31			
25	33			
48	34			
7	10			
7	4			
43	31			
49	48			
33	28			
18	32			
2	15			
41	22			
10	38			
9	44			
35	46			
9	19			
0	2			
34	42			
14	12			
0	3			
37	11			
31	4			
29	17			
48	36			
45	15			
13	22			
2	33			
11	35			
47	20			
30	7			
42	46			
0	8			
40	12			
17	33			
27	35			
15	13			
44	24			
9	25			
35	24			
35	48			
6	14			
34	47			
37	23			
21	21			
1	35			
21	35			
0	5			
32	24			
16	4			
28	9			
0	14			
32	27			
6	7			
47	48			
8	22			
47	24			
33	5			
39	3			
23	15			
18	33			
32	36			
7	38			
38	3			
23	36			
2	49			
29	4			
32	32			
17	11			
20	41			
15	37			
12	28			
14	49			
9	9			
14	22			
1	37			
22	45			
18	29			
36	25			
37	15			
24	49			
12	39			
28	14			
13	9			
40	2			
26	35			
16	47			
25	8			
11	5			
3	18			
10	47			
46	40			
28	8			
2	5			
29	14			
40	19			
21	42			
27	15			
13	6			
24	38			
49	28			
34	29			
11	11			
1	20			
25	34			
17	27			
45	2			
41	46			
6	15			
7	39			
15	26			
26	7			
38	9			
46	1			
28	17			
15	24			
5	5			
4	0			
32	12			
41	8			
12	27			
43	30			
29	36			
30	30			
17	2			
2	15			
28	9			
47	44			
14	13			
13	21			
32	18			
24	31			
35	20			
45	27			
11	27			
5	0			
27	38			
42	19			
13	49			
44	12			
19	32			
10	3			
31	17			
34	16			
27	25			
1	11			
30	16			
29	14			
41	24			
22	26			
32	0			
27	19			
24	33			
6	48			
7	40			
0	27			
43	24			
12	11			
46	40			
39	36			
45	41			
18	15			
33	43			
7	48			
7	37			
4	2			
37	40			
25	11			
24	42			
47	40			
26	40			
3	15			
49	21			
32	27			
18	0			
11	25			
2	20			
49	35			
20	34			
2	44			
29	18			
32	18			
9	19			
29	18			
23	33			
21	8			
46	34			
2	20			
40	42			
6	33			
4	12			
24	12			
36	5			
40	45			
45	17			
16	16			
26	26			
10	7			
32	33			
49	21			
32	32			
39	32			
27	14			
42	48			
22	10			
34	40			
20	27			
22	4			
38	47			
29	14			
37	28			
34	45			
33	1			
20	20			
10	37			
17	40			
4	15			
43	7			
20	0			
40	44			
41	43			
48	47			
45	23			
38	16			
39	20			
4	27			
2	49			
16	32			
43	36			
49	26			
25	7			
23	31			
41	1			
14	5			
12	13			
25	0			
44	21			
49	16			
16	46			
24	13			
19	18			
37	11			
11	18			
30	44			
16	13			
45	33			
33	18			
12	37			
9	2			
35	19			
31	27			
23	48			
2	49			
27	26			
5	30			
6	28			
38	34			
12	45			
33	49			
30	25			
0	1			
25	24			
3	40			
24	29			
7	16			
3	39			
45	17			
40	46			
35	7			
22	12			
17	49			
23	39			
40	22			
17	17			
2	1			
43	0			
6	37			
2	14			
43	9			
48	0			
20	1			
10	36			
37	9			
9	17			
44	4			
22	44			
48	23			
7	26			
39	6			
32	26			
27	30			
10	1			
13	7			
49	30			
33	26			
25	42			
42	43			
38	28			
43	13			
5	18			
13	32			
1	33			
12	43			
46	21			
35	13			
4	16			
0	13			
22	27			
37	0			
29	0			
15	3			
10	30			
40	38			
43	12			
12	11			
41	19			
5	32			
16	36			
7	38			
14	1			
3	19			
49	16			
3	37			
42	25			
17	44			
36	17			
18	46			
5	6			
21	18			
32	45			
40	36			
27	11			
36	0			
18	17			
29	29			
22	22			
40	14			
49	45			
44	24			
3	44			
45	39			
27	3			
24	47			
44	37			
49	41			
35	45			
5	15			
43	14			
38	38			
46	44			
7	34			
33	29			
44	45			
49	17			
45	49			
9	29			
0	6			
14	49			
41	30			
20	20			
45	29			
13	48			
13	32			
13	17			
0	23			
47	42			
33	12			
3	2			
8	2			
18	33			
35	27			
6	15			
3	29			
13	8			
5	6			
48	27			
0	23			
36	37			
29	47			
8	42			
35	30			
9	24			
42	21			
46	38			
31	23			
49	25			
19	3			
28	37			
46	32			
7	28			
37	25			
16	31			
22	37			
49	4			
12	35			
13	24			
23	10			
45	20			
30	34			
21	46			
14	29			
0	19			
49	14			
21	2			
1	39			
41	8			
10	32			
36	25			
48	23			
41	14			
1	11			
27	39			
37	24			
6	4			
0	0			
36	22			
36	16			
32	29			
25	22			
46	9			
22	13			
13	30			
31	8			
45	19			
23	36			
9	49			
23	29			
30	13			
28	8			
11	9			
43	15			
9	5			
15	44			
5	6			
13	25			
20	40			
16	20			
47	45			
10	42			
31	48			
21	17			
47	25			
16	7			
48	9			
27	33			
20	43			
17	20			
0	45			
22	0			
18	33			
22	48			
13	17			
33	19			
29	13			
29	40			
47	36			
40	3			
1	14			
18	4			
43	16			
2	6			
6	8			
32	3			
19	11			
9	33			
8	25			
16	24			
10	0			
5	17			
36	10			
0	30			
0	27			
43	29			
10	11			
42	11			
13	47			
3	8			
47	3			
4	48			
41	49			
31	35			
14	7			
12	0			
21	6			
2	2			
20	49			
42	7			
47	49			
22	49			
22	18			
16	7			
47	36			
47	40			
8	40			
21	15			
49	35			
41	42			
12	15			
24	6			
15	12			
19	40			
46	44			
22	37			
15	12			
1	47			
0	19			
43	1			
13	17			
16	40			
36	45			
11	37			
21	49			
34	21			
27	49			
47	42			
0	22			
1	44			
7	23			
4	23			
8	13			
18	33			
11	44			
0	37			
43	7			
17	29			
11	48			
48	17			
41	47			
23	38			
11	18			
39	3			
20	16			
28	36			
20	22			
15	0			
25	14			
34	47			
45	18			
1	0			
24	33			
10	42			
14	22			
1	10			
3	49			
30	10			
19	8			
2	14			
25	27			
6	2			
7	31			
7	21			
6	34			
25	19			
22	38			
36	9			
33	42			
49	27			
18	22			
32	12			
20	8			
10	15			
30	42			
30	39			
8	2			
8	14			
39	21			
18	43			
30	26			
35	0			
1	36			
34	21			
0	36			
19	27			
24	0			
5	29			
0	32			
27	27			
39	49			
21	42			
36	1			
48	35			
15	42			
44	48			
37	18			
35	19			
49	31			
16	45			
5	10			
3	18			
44	41			
0	35			
16	33			
21	48			
40	44			
21	7			
44	1			
26	48			
7	22			
28	20			
38	11			
29	45			
40	43			
48	1			
47	17			
14	42			
40	21			
39	30			
25	4			
26	12			
34	34			
45	34			
25	27			
24	29			
14	1			
22	27			
37	37			
30	2			
3	40			
16	42			
27	17			
34	19			
0	11			
45	5			
20	38			
47	4			
37	42			
4	24			
32	15			
44	5			
47	0			
3	0			
11	18			
9	1			
14	33			
12	36			
36	42			
44	13			
10	16			
25	1			
37	28			
7	49			
26	10			
27	31			
7	16			
11	23			
30	36			
1	9			
31	45			
7	46			
0	39			
13	3			
43	42			
26	4			
38	19			
38	36			
31	34			
9	29			
5	26			
35	38			
31	29			
37	37			
18	19			
45	36			
42	29			
8	41			
7	0			
33	6			
34	16			
1	0			
49	45			
28	9			
33	10			
14	9			
20	13			
37	20			
36	27			
27	14			
49	31			
19	1			
0	18			
22	19			
13	14			
1	14			
0	16			
40	10			
33	8			
33	10			
13	38			
19	2			
39	16			
11	41			
35	34			
47	6			
29	26			
24	16			
46	32			
43	44			
49	1			
35	0			
16	7			
34	3			
40	2			
39	43			
8	15			
21	15			
34	49			
32	4			
4	17			
32	40			
21	23			
6	27			
20	37			
5	5			
26	14			
23	6			
21	30			
13	47			
17	20			
19	14			
20	15			
42	4			
41	18			
15	16			
27	44			
31	7			
43	45			
8	15			
3	2			
0	44			
41	9			
42	41			
14	39			
45	31			
24	35			
37	1			
8	40			
1	23			
40	12			
30	29			
3	16			
24	44			
30	4			
3	13			
49	32			
6	30			
48	20			
29	0			
7	29			
23	41			
1	19			
4	17			
41	6			
6	33			
11	22			
24	41			
20	25			
16	13			
14	36			
32	25			
45	30			
45	48			
19	44			
14	27			
42	18			
13	49			
46	26			
2	23			
42	6			
39	19			
24	49			
15	13			
38	23			
36	34			
40	48			
46	9			
4	2			
48	9			
18	29			
47	4			
20	21			
32	25			
9	44			
30	45			
33	13			
45	43			
23	9			
39	32			
1	43			
6	5			
7	25			
42	20			
36	25			
20	31			
8	37			
21	26			
49	39			
0	37			
20	13			
11	10			
23	18			
31	18			
35	42			
35	12			
46	48			
8	28			
12	16			
37	45			
42	31			
8	28			
47	2			
33	46			
49	18			
5	20			
25	25			
35	4			
14	1			
1	26			
19	27			
25	2			
45	17			
2	17			
37	38			
16	9			
0	39			
44	30			
35	22			
9	43			
0	16			
8	24			
34	47			
44	8			
34	18			
31	18			
41	46			
6	8			
27	40			
38	48			
34	43			
35	44			
7	37			
22	39			
8	40			
34	33			
34	18			
29	11			
34	5			
35	41			
28	3			
16	28			
38	16			
3	28			
14	5			
5	22			
17	22			
20	38			
49	9			
31	13			
25	11			
42	28			
25	18			
44	19			
17	1			
24	36			
49	18			
36	44			
14	17			
38	28			
14	29			
43	39			
1	27			
10	2			
33	38			
49	22			
31	12			
41	13			
27	14			
33	4			
21	26			
43	32			
45	38			
40	6			
38	28			
15	1			
44	36			
29	37			
20	36			
35	37			
19	46			
6	8			
41	34			
34	42			
37	0			
16	44			
36	13			
22	23			
27	42			
34	32			
4	30			
42	17			
4	17			
24	42			
1	27			
11	7			
38	36			
31	37			
22	42			
21	35			
15	22			
42	0			
47	0			
44	18			
30	28			
12	42			
1	24			
9	3			
31	16			
33	42			
38	45			
23	30			
16	43			
26	35			
1	17			
10	13			
35	11			
7	25			
22	41			
1	9			
45	37			
34	4			
42	7			
39	13			
33	25			
38	37			
49	44			
8	13			
36	21			
15	38			
22	3			
45	38			
37	24			
9	8			
22	2			
17	36			
21	45			
35	16			
23	18			
12	38			
6	28			
14	27			
9	41			
5	1			
30	48			
1	20			
38	26			
14	39			
0	33			
17	19			
30	45			
24	46			
6	9			
39	8			
14	38			
32	20			
38	3			
20	1			
25	37			
5	28			
30	46			
49	40			
20	11			
5	7			
8	20			
11	4			
48	7			
37	12			
9	36			
35	48			
7	15			
38	7			
35	34			
2	8			
26	27			
1	19			
10	49			
35	16			
30	13			
44	33			
2	29			
44	45			
8	19			
46	2			
37	14			
41	41			
11	21			
39	2			
14	0			
40	23			
7	24			
39	18			
49	2			
36	12			
10	4			
39	34			
32	14			
48	36			
42	35			
31	33			
34	37			
27	6			
8	40			
9	3			
33	0			
25	22			
34	40			
27	16			
27	48			
16	46			
1	25			
1	32			
27	4			
7	28			
17	43			
46	28			
49	5			
15	49			
25	20			
7	46			
6	12			
12	10			
14	22			
2	2			
17	11			
3	32			
12	15			
28	12			
10	45			
39	22			
27	47			
1	45			
17	14			
33	6			
27	6			
48	14			
29	30			
27	18			
42	20			
23	45			
11	35			
4	37			
37	31			
23	5			
2	3			
19	11			
27	22			
25	6			
18	23			
17	13			
38	3			
40	9			
40	47			
30	9			
29	37			
35	1			
13	46			
24	41			
19	38			
33	23			
35	0			
11	29			
18	25			
28	42			
18	13			
49	43			
13	1			
13	40			
24	48			
10	18			
12	25			
13	20			
15	11			
26	23			
8	11			
37	8			
12	19			
20	11			
12	12			
6	32			
41	27			
24	14			
2	45			
23	11			
12	21			
30	1			
38	2			
39	30			
9	18			
0	41			
27	15			
17	3			
40	6			
40	25			
40	35			
32	30			
2	11			
5	44			
0	17			
7	12			
5	26			
43	1			
22	42			
16	33			
33	3			
27	6			
35	9			
42	20			
1	31			
15	10			
19	7			
48	28			
15	3			
4	16			
43	25			
49	3			
45	32			
46	38			
48	28			
35	32			
43	25			
14	25			
37	33			
48	11			
11	16			
48	7			
19	24			
46	40			
27	34			
20	32			
2	41			
13	28			
40	0			
43	45			
47	15			
11	38			
36	45			
44	39			
34	26			
15	18			
32	49			
22	6			
11	48			
40	40			
42	9			
31	8			
43	12			
27	18			
24	2			
2	15			
42	24			
42	1			
2	13			
38	13			
36	42			
35	43			
7	44			
15	15			
33	29			
46	12			
44	15			
15	19			
23	15			
10	24			
47	41			
15	9			
5	4			
35	42			
36	49			
10	49			
4	39			
21	2			
10	0			
19	41			
28	21			
45	39			
24	35			
27	47			
35	8			
17	27			
23	38			
20	18			
8	41			
28	33			
5	14			
39	43			
48	10			
40	27			
4	9			
49	18			
44	6			
30	6			
33	45			
16	26			
9	30			
10	30			
12	11			
19	33			
44	16			
43	15			
37	10			
2	12			
43	22			
30	12			
4	2			
26	37			
13	43			
1	32			
18	10			
46	9			
46	34			
47	39			
33	37			
35	26			
37	32			
31	9			
6	35			
22	26			
0	30			
16	28			
25	17			
4	43			
29	19			
47	33			
11	41			
39	27			
18	2			
2	45			
6	43			
49	41			
15	6			
33	26			
1	20			
48	40			
41	35			
11	21			
47	13			
10	7			
47	47			
38	17			
35	9			
43	43			
37	29			
18	2			
32	20			
9	29			
14	39			
33	42			
21	26			
16	35			
26	1			
40	42			
47	12			
32	13			
12	4			
41	18			
25	41			
35	37			
17	49			
37	30			
17	22			
23	37			
47	21			
12	27			
22	47			
11	41			
35	17			
32	4			
5	26			
23	33			
41	33			
31	4			
33	35			
48	19			
20	20			
42	15			
19	39			
35	46			
28	1			
30	40			
29	9			
18	6			
30	22			
1	41			
21	4			
10	21			
3	4			
11	45			
34	23			
21	34			
1	14			
8	29			
24	18			
48	21			
39	28			
42	23			
25	24			
25	3			
17	31			
32	9			
11	39			
24	25			
23	49			
48	30			
44	19			
44	45			
14	1			
14	0			
7	5			
0	10			
24	0			
17	5			
48	24			
22	13			
46	41			
8	48			
49	30			
17	40			
46	23			
30	10			
48	45			
14	33			
3	3			
9	12			
14	19			
5	39			
23	10			
29	28			
20	17			
17	6			
21	27			
12	27			
13	35			
7	14			
20	44			
8	35			
0	3			
18	22			
16	25			
45	26			
28	14			
41	18			
11	10			
42	0			
8	11			
23	30			
47	40			
13	7			
44	48			
12	43			
20	15			
31	32			
29	35			
16	42			
7	49			
42	26			
15	25			
5	38			
37	34			
30	4			
36	24			
43	27			
31	20			
27	4			
40	37			
31	20			
15	17			
14	25			
31	18			
20	8			
25	0			
22	39			
16	35			
40	40			
1	5			
47	13			
30	38			
11	30			
39	17			
24	8			
20	38			
4	5			
9	45			
7	9			
9	8			
8	34			
41	30			
43	33			
31	26			
31	44			
33	6			
20	49			
19	1			
11	14			
40	45			
8	46			
12	6			
25	34			
19	9			
34	9			
10	8			
3	41			
49	38			
25	32			
20	11			
40	4			
36	26			
26	8			
16	35			
22	30			
39	13			
35	47			
12	28			
12	48			
19	20			
43	22			
46	22			
30	18			
17	2			
47	44			
6	2			
35	46			
32	34			
3	8			
23	37			
7	21			
35	26			
25	2			
31	36			
25	39			
10	30			
38	38			
48	8			
8	35			
26	35			
41	20			
44	22			
42	39			
0	41			
43	25			
11	39			
2	40			
1	9			
5	48			
37	22			
16	23			
34	35			
6	24			
24	13			
21	14			
42	0			
41	5			
42	46			
3	18			
35	48			
36	22			
32	20			
1	1			
45	1			
16	2			
13	17			
10	31			
19	10			
13	16			
19	2			
49	3			
10	17			
10	47			
5	33			
21	35			
1	10			
7	46			
49	1			
19	27			
5	36			
18	25			
42	35			
34	12			
4	7			
18	24			
43	34			
39	0			
38	25			
39	7			
31	4			
17	48			
49	38			
18	44			
40	19			
23	2			
2	1			
20	41			
24	37			
24	46			
41	38			
30	48			
42	7			
43	25			
41	45			
37	32			
35	29			
48	42			
40	8			
15	11			
46	3			
5	27			
35	5			
6	22			
3	48			
2	49			
47	1			
24	45			
22	27			
33	6			
29	3			
22	48			
3	27			
19	39			
8	34			
39	21			
33	44			
29	24			
13	28			
16	16			
47	20			
0	0			
15	35			
28	12			
11	20			
24	1			
49	44			
1	48			
39	14			
41	36			
39	11			
40	36			
36	5			
33	40			
41	45			
37	39			
8	43			
31	36			
37	11			
22	38			
48	29			
32	31			
0	20			
11	44			
44	36			
36	40			
41	13			
6	6			
28	47			
16	0			
26	17			
26	25			
41	42			
1	11			
33	24			
41	19			
2	39			
18	49			
37	0			
34	38			
11	33			
24	43			
48	38			
44	17			
28	16			
35	34			
49	6			
6	13			
18	40			
36	5			
25	43			
19	46			
4	15			
19	29			
45	48			
12	32			
37	7			
21	10			
18	8			
9	31			
35	16			
9	1			
37	13			
43	30			
38	24			
13	5			
18	23			
16	41			
36	38			
36	19			
35	11			
26	5			
42	24			
31	36			
0	6			
40	12			
23	5			
14	10			
26	15			
6	38			
39	35			
43	3			
10	26			
21	49			
42	46			
29	39			
8	19			
2	10			
21	26			
31	44			
24	18			
24	20			
31	12			
37	30			
20	23			
24	6			
5	0			
49	1			
42	39			
7	44			
37	24			
37	10			
27	22			
27	44			
25	26			
48	6			
31	6			
41	21			
8	46			
43	46			
35	47			
7	6			
10	6			
15	4			
39	4			
29	34			
47	48			
20	45			
37	11			
45	27			
47	35			
4	33			
29	32			
7	45			
29	21			
1	25			
4	37			
38	17			
3	4			
17	33			
17	25			
6	12			
44	3			
47	48			
46	48			
5	17			
33	1			
15	3			
16	12			
43	33			
30	24			
23	49			
43	42			
36	7			
23	34			
39	36			
48	49			
25	13			
15	49			
33	42			
17	29			
31	15			
24	21			
11	29			
42	32			
39	35			
16	11			
16	40			
18	21			
38	19			
44	35			
9	16			
5	46			
45	24			
4	17			
28	18			
28	32			
46	16			
24	21			
18	11			
17	6			
30	48			
25	13			
29	41			
21	40			
46	26			
43	32			
28	49			
44	28			
36	0			
31	33			
44	33			
46	33			
29	35			
19	2			
42	25			
32	8			
37	17			
3	19			
3	35			
27	0			
41	44			
14	0			
44	2			
3	13			
0	0			
44	48			
14	1			
40	10			
25	24			
17	2			
35	2			
40	6			
31	29			
30	9			
19	21			
9	22			
13	40			
26	42			
43	8			
16	48			
6	36			
15	31			
21	4			
30	22			
36	43			
3	26			
46	43			
28	32			
13	23			
13	5			
9	14			
16	39			
30	48			
49	29			
44	37			
38	25			
18	4			
33	48			
33	7			
31	28			
18	7			
25	13			
7	37			
39	49			
12	22			
42	9			
11	24			
40	19			
42	36			
9	9			
49	25			
19	32			
8	38			
27	44			
33	29			
3	11			
26	42			
29	46			
33	39			
13	12			
45	0			
10	39			
21	46			
43	41			
3	48			
29	35			
13	38			
5	12			
1	27			
36	34			
33	48			
45	25			
24	2			
13	41			
6	39			
11	1			
37	5			
29	46			
38	27			
15	40			
40	46			
28	3			
9	40			
3	22			
18	38			
6	22			
45	20			
48	20			
26	47			
33	27			
42	13			
11	33			
26	17			
1	13			
29	27			
40	27			
43	24			
15	1			
25	47			
24	7			
21	35			
1	28			
6	7			
5	4			
26	16			
19	4			
33	45			
25	23			
48	36			
1	25			
31	35			
25	23			
19	24			
0	21			
35	12			
4	10			
18	28			
28	7			
27	34			
1	33			
10	0			
9	29			
37	1			
49	22			
0	12			
23	30			
9	5			
20	14			
18	40			
11	22			
47	0			
49	4			
4	17			
6	32			
30	1			
7	46			
46	4			
39	2			
18	0			
2	39			
37	27			
36	18			
6	43			
42	45			
24	26			
12	30			
15	35			
17	8			
49	21			
12	9			
46	36			
48	44			
40	15			
49	49			
25	18			
45	32			
21	32			
29	20			
33	35			
19	12			
21	42			
6	6			
39	9			
46	46			
15	16			
34	17			
7	1			
43	19			
39	27			
22	13			
34	4			
39	28			
39	38			
26	7			
17	47			
36	33			
10	38			
33	14			
25	49			
27	30			
49	7			
43	20			
24	2			
42	17			
9	24			
